delay,25
params,0.7160,0.6421,0.9094,0.0015
pos,510,4.7012,0.1397,1.4825,-1.6698
pos,511,4.7022,0.1557,1.4841,-1.6696
pos,512,4.7032,0.1712,1.4855,-1.6694
pos,513,4.7042,0.1865,1.4871,-1.6692
pos,514,4.7052,0.2022,1.4887,-1.6691
pos,515,4.7062,0.2171,1.4903,-1.6689
pos,516,4.7071,0.2311,1.4917,-1.6687
pos,517,4.7080,0.2445,1.4931,-1.6685
pos,518,4.7088,0.2569,1.4944,-1.6683
pos,519,4.7096,0.2687,1.4956,-1.6681
pos,520,4.7103,0.2804,1.4968,-1.6679
pos,521,4.7109,0.2913,1.4978,-1.6677
pos,522,4.7115,0.3015,1.4988,-1.6675
pos,523,4.7121,0.3113,1.4997,-1.6672
pos,524,4.7127,0.3209,1.5006,-1.6670
pos,525,4.7132,0.3310,1.5014,-1.6668
pos,526,4.7138,0.3417,1.5023,-1.6666
pos,527,4.7145,0.3535,1.5033,-1.6664
pos,528,4.7151,0.3661,1.5042,-1.6662
pos,529,4.7157,0.3780,1.5051,-1.6660
pos,530,4.7163,0.3892,1.5058,-1.6658
pos,531,4.7168,0.3999,1.5065,-1.6656
pos,532,4.7173,0.4103,1.5070,-1.6654
pos,533,4.7178,0.4200,1.5074,-1.6652
pos,534,4.7182,0.4293,1.5077,-1.6650
pos,535,4.7185,0.4377,1.5080,-1.6647
pos,536,4.7189,0.4458,1.5081,-1.6645
pos,537,4.7192,0.4535,1.5081,-1.6643
pos,538,4.7195,0.4613,1.5081,-1.6641
pos,539,4.7198,0.4695,1.5079,-1.6638
pos,540,4.7201,0.4770,1.5077,-1.6636
pos,541,4.7204,0.4842,1.5074,-1.6634
pos,542,4.7207,0.4914,1.5070,-1.6631
pos,543,4.7209,0.4987,1.5065,-1.6629
pos,544,4.7212,0.5064,1.5059,-1.6627
pos,545,4.7214,0.5135,1.5053,-1.6624
pos,546,4.7216,0.5201,1.5045,-1.6622
pos,547,4.7218,0.5262,1.5038,-1.6619
pos,548,4.7219,0.5315,1.5030,-1.6616
pos,549,4.7220,0.5363,1.5022,-1.6614
pos,550,4.7221,0.5406,1.5013,-1.6611
pos,551,4.7222,0.5443,1.5006,-1.6608
pos,552,4.7222,0.5475,1.4999,-1.6605
pos,553,4.7223,0.5503,1.4993,-1.6601
pos,554,4.7223,0.5529,1.4987,-1.6598
pos,555,4.7224,0.5553,1.4981,-1.6594
pos,556,4.7224,0.5578,1.4975,-1.6593
pos,557,4.7224,0.5603,1.4968,-1.6596
pos,558,4.7224,0.5629,1.4961,-1.6602
pos,559,4.7224,0.5659,1.4952,-1.6611
pos,560,4.7224,0.5692,1.4942,-1.6623
pos,561,4.7224,0.5731,1.4931,-1.6638
pos,562,4.7224,0.5776,1.4917,-1.6656
pos,563,4.7224,0.5831,1.4900,-1.6677
pos,564,4.7224,0.5896,1.4880,-1.6701
pos,565,4.7224,0.5974,1.4855,-1.6728
pos,566,4.7223,0.6069,1.4825,-1.6757
pos,567,4.7223,0.6154,1.4798,-1.6790
pos,568,4.7223,0.6231,1.4772,-1.6825
pos,569,4.7222,0.6299,1.4748,-1.6863
pos,570,4.7221,0.6363,1.4724,-1.6904
pos,571,4.7220,0.6421,1.4702,-1.6947
pos,572,4.7219,0.6474,1.4680,-1.6993
pos,573,4.7218,0.6523,1.4660,-1.7042
pos,574,4.7217,0.6568,1.4640,-1.7093
pos,575,4.7215,0.6611,1.4621,-1.7147
pos,576,4.7214,0.6650,1.4602,-1.7203
pos,577,4.7212,0.6688,1.4583,-1.7262
pos,578,4.7210,0.6724,1.4565,-1.7323
pos,579,4.7208,0.6757,1.4547,-1.7386
pos,580,4.7207,0.6789,1.4529,-1.7453
pos,581,4.7204,0.6820,1.4510,-1.7521
pos,582,4.7202,0.6852,1.4490,-1.7592
pos,583,4.7199,0.6886,1.4468,-1.7665
pos,584,4.7197,0.6918,1.4447,-1.7741
pos,585,4.7194,0.6950,1.4424,-1.7819
pos,586,4.7191,0.6981,1.4401,-1.7899
pos,587,4.7188,0.7011,1.4377,-1.7982
pos,588,4.7186,0.7040,1.4354,-1.8066
pos,589,4.7183,0.7068,1.4330,-1.8153
pos,590,4.7181,0.7094,1.4307,-1.8242
pos,591,4.7178,0.7119,1.4284,-1.8333
pos,592,4.7176,0.7143,1.4261,-1.8425
pos,593,4.7174,0.7166,1.4237,-1.8520
pos,594,4.7171,0.7188,1.4214,-1.8616
pos,595,4.7169,0.7210,1.4190,-1.8714
pos,596,4.7167,0.7230,1.4167,-1.8814
pos,597,4.7165,0.7249,1.4144,-1.8915
pos,598,4.7163,0.7267,1.4122,-1.9017
pos,599,4.7161,0.7284,1.4100,-1.9121
pos,600,4.7159,0.7299,1.4080,-1.9227
pos,601,4.7157,0.7314,1.4060,-1.9334
pos,602,4.7155,0.7328,1.4040,-1.9442
pos,603,4.7153,0.7341,1.4022,-1.9551
pos,604,4.7151,0.7352,1.4004,-1.9662
pos,605,4.7149,0.7363,1.3987,-1.9774
pos,606,4.7147,0.7372,1.3971,-1.9887
pos,607,4.7145,0.7381,1.3956,-2.0001
pos,608,4.7144,0.7390,1.3940,-2.0116
pos,609,4.7141,0.7398,1.3923,-2.0233
pos,610,4.7139,0.7407,1.3904,-2.0351
pos,611,4.7136,0.7417,1.3883,-2.0470
pos,612,4.7133,0.7428,1.3859,-2.0591
pos,613,4.7129,0.7440,1.3830,-2.0713
pos,614,4.7124,0.7455,1.3796,-2.0836
pos,615,4.7118,0.7472,1.3756,-2.0961
pos,616,4.7111,0.7492,1.3707,-2.1087
pos,617,4.7103,0.7517,1.3648,-2.1214
pos,618,4.7092,0.7547,1.3576,-2.1343
pos,619,4.7082,0.7573,1.3509,-2.1472
pos,620,4.7073,0.7597,1.3447,-2.1602
pos,621,4.7063,0.7619,1.3389,-2.1731
pos,622,4.7053,0.7639,1.3333,-2.1862
pos,623,4.7044,0.7657,1.3281,-2.1992
pos,624,4.7034,0.7673,1.3230,-2.2123
pos,625,4.7024,0.7689,1.3179,-2.2254
pos,626,4.7014,0.7703,1.3131,-2.2385
pos,627,4.7004,0.7716,1.3085,-2.2518
pos,628,4.6994,0.7728,1.3039,-2.2650
pos,629,4.6984,0.7739,1.2994,-2.2783
pos,630,4.6974,0.7749,1.2948,-2.2917
pos,631,4.6963,0.7759,1.2903,-2.3051
pos,632,4.6952,0.7769,1.2858,-2.3186
pos,633,4.6941,0.7777,1.2814,-2.3322
pos,634,4.6930,0.7785,1.2770,-2.3458
pos,635,4.6920,0.7791,1.2727,-2.3594
pos,636,4.6909,0.7798,1.2685,-2.3731
pos,637,4.6899,0.7803,1.2642,-2.3869
pos,638,4.6888,0.7809,1.2600,-2.4007
pos,639,4.6878,0.7814,1.2559,-2.4142
pos,640,4.6867,0.7818,1.2517,-2.4274
pos,641,4.6857,0.7822,1.2476,-2.4402
pos,642,4.6846,0.7826,1.2435,-2.4528
pos,643,4.6836,0.7829,1.2394,-2.4651
pos,644,4.6826,0.7832,1.2354,-2.4771
pos,645,4.6816,0.7835,1.2314,-2.4889
pos,646,4.6807,0.7838,1.2276,-2.5003
pos,647,4.6798,0.7840,1.2239,-2.5115
pos,648,4.6789,0.7842,1.2202,-2.5225
pos,649,4.6780,0.7844,1.2166,-2.5331
pos,650,4.6771,0.7846,1.2130,-2.5436
pos,651,4.6763,0.7848,1.2093,-2.5537
pos,652,4.6755,0.7849,1.2060,-2.5637
pos,653,4.6747,0.7851,1.2029,-2.5734
pos,654,4.6741,0.7852,1.2001,-2.5828
pos,655,4.6735,0.7853,1.1974,-2.5920
pos,656,4.6729,0.7854,1.1949,-2.6010
pos,657,4.6723,0.7855,1.1925,-2.6098
pos,658,4.6718,0.7856,1.1900,-2.6184
pos,659,4.6712,0.7857,1.1874,-2.6267
pos,660,4.6706,0.7858,1.1845,-2.6349
pos,661,4.6699,0.7858,1.1812,-2.6433
pos,662,4.6691,0.7859,1.1775,-2.6518
pos,663,4.6682,0.7860,1.1731,-2.6605
pos,664,4.6671,0.7861,1.1679,-2.6694
pos,665,4.6658,0.7863,1.1616,-2.6784
pos,666,4.6642,0.7864,1.1541,-2.6877
pos,667,4.6624,0.7866,1.1450,-2.6971
pos,668,4.6607,0.7868,1.1367,-2.7066
pos,669,4.6591,0.7869,1.1294,-2.7162
pos,670,4.6578,0.7871,1.1230,-2.7259
pos,671,4.6566,0.7872,1.1171,-2.7356
pos,672,4.6555,0.7873,1.1117,-2.7455
pos,673,4.6545,0.7874,1.1069,-2.7555
pos,674,4.6536,0.7875,1.1028,-2.7655
pos,675,4.6528,0.7876,1.0992,-2.7756
pos,676,4.6521,0.7876,1.0960,-2.7859
pos,677,4.6515,0.7877,1.0932,-2.7962
pos,678,4.6510,0.7878,1.0905,-2.8066
pos,679,4.6504,0.7879,1.0880,-2.8171
pos,680,4.6499,0.7879,1.0855,-2.8277
pos,681,4.6493,0.7880,1.0828,-2.8385
pos,682,4.6487,0.7881,1.0800,-2.8493
pos,683,4.6480,0.7883,1.0768,-2.8598
pos,684,4.6472,0.7884,1.0732,-2.8701
pos,685,4.6463,0.7886,1.0690,-2.8802
pos,686,4.6452,0.7888,1.0640,-2.8900
pos,687,4.6439,0.7890,1.0581,-2.8996
pos,688,4.6423,0.7894,1.0510,-2.9090
pos,689,4.6404,0.7897,1.0424,-2.9182
pos,690,4.6381,0.7902,1.0319,-2.9272
pos,691,4.6354,0.7907,1.0193,-2.9360
pos,692,4.6329,0.7912,1.0079,-2.9446
pos,693,4.6307,0.7917,0.9977,-2.9530
pos,694,4.6287,0.7921,0.9885,-2.9611
pos,695,4.6269,0.7925,0.9801,-2.9691
pos,696,4.6252,0.7929,0.9720,-2.9768
pos,697,4.6237,0.7933,0.9646,-2.9844
pos,698,4.6223,0.7937,0.9576,-2.9917
pos,699,4.6210,0.7941,0.9508,-2.9989
pos,700,4.6198,0.7945,0.9443,-3.0059
pos,701,4.6186,0.7948,0.9382,-3.0127
pos,702,4.6176,0.7952,0.9325,-3.0193
pos,703,4.6166,0.7955,0.9269,-3.0257
pos,704,4.6156,0.7959,0.9214,-3.0320
pos,705,4.6148,0.7962,0.9162,-3.0381
pos,706,4.6139,0.7966,0.9111,-3.0441
pos,707,4.6131,0.7969,0.9062,-3.0498
pos,708,4.6124,0.7972,0.9014,-3.0555
pos,709,4.6117,0.7975,0.8969,-3.0609
pos,710,4.6111,0.7978,0.8926,-3.0663
pos,711,4.6105,0.7981,0.8885,-3.0714
pos,712,4.6099,0.7984,0.8845,-3.0765
pos,713,4.6094,0.7987,0.8806,-3.0813
pos,714,4.6089,0.7990,0.8769,-3.0861
pos,715,4.6085,0.7993,0.8733,-3.0906
pos,716,4.6081,0.7996,0.8699,-3.0951
pos,717,4.6077,0.7998,0.8665,-3.0994
pos,718,4.6074,0.8001,0.8631,-3.1036
pos,719,4.6071,0.8004,0.8598,-3.1077
pos,720,4.6069,0.8007,0.8568,-3.1116
pos,721,4.6067,0.8009,0.8539,-3.1154
pos,722,4.6065,0.8011,0.8513,-3.1191
pos,723,4.6065,0.8013,0.8488,-3.1226
pos,724,4.6065,0.8015,0.8466,-3.1261
pos,725,4.6066,0.8017,0.8446,-3.1294
pos,726,4.6067,0.8019,0.8428,-3.1327
pos,727,4.6070,0.8020,0.8410,-3.1358
pos,728,4.6071,0.8022,0.8393,-3.1389
pos,729,4.6070,0.8023,0.8375,-3.1418
pos,730,4.6068,0.8025,0.8357,-3.1447
pos,731,4.6064,0.8026,0.8337,-3.1474
pos,732,4.6058,0.8028,0.8315,-3.1501
pos,733,4.6051,0.8030,0.8293,-3.1527
pos,734,4.6045,0.8032,0.8274,-3.1552
pos,735,4.6039,0.8033,0.8258,-3.1576
pos,736,4.6035,0.8034,0.8245,-3.1600
pos,737,4.6032,0.8035,0.8234,-3.1622
pos,738,4.6029,0.8036,0.8225,-3.1644
pos,739,4.6026,0.8037,0.8217,-3.1666
pos,740,4.6024,0.8038,0.8210,-3.1686
pos,741,4.6022,0.8038,0.8204,-3.1706
pos,742,4.6020,0.8039,0.8199,-3.1725
pos,743,4.6019,0.8039,0.8194,-3.1744
pos,744,4.6017,0.8040,0.8189,-3.1762
pos,745,4.6016,0.8040,0.8185,-3.1780
pos,746,4.6014,0.8041,0.8180,-3.1797
pos,747,4.6012,0.8041,0.8175,-3.1813
pos,748,4.6010,0.8042,0.8169,-3.1829
pos,749,4.6008,0.8043,0.8162,-3.1845
pos,750,4.6005,0.8044,0.8155,-3.1860
pos,751,4.6002,0.8045,0.8146,-3.1871
pos,752,4.5998,0.8046,0.8135,-3.1878
pos,753,4.5994,0.8047,0.8126,-3.1881
pos,754,4.5990,0.8048,0.8119,-3.1880
pos,755,4.5985,0.8049,0.8113,-3.1875
pos,756,4.5980,0.8050,0.8109,-3.1867
pos,757,4.5976,0.8050,0.8105,-3.1856
pos,758,4.5972,0.8051,0.8103,-3.1841
pos,759,4.5969,0.8051,0.8101,-3.1823
pos,760,4.5966,0.8052,0.8101,-3.1802
pos,761,4.5963,0.8052,0.8101,-3.1777
pos,762,4.5960,0.8053,0.8101,-3.1750
pos,763,4.5957,0.8053,0.8103,-3.1719
pos,764,4.5954,0.8054,0.8105,-3.1686
pos,765,4.5951,0.8054,0.8108,-3.1649
pos,766,4.5947,0.8054,0.8112,-3.1610
pos,767,4.5943,0.8055,0.8116,-3.1568
pos,768,4.5938,0.8055,0.8122,-3.1523
pos,769,4.5933,0.8055,0.8130,-3.1475
pos,770,4.5926,0.8055,0.8139,-3.1425
pos,771,4.5918,0.8056,0.8150,-3.1372
pos,772,4.5909,0.8056,0.8163,-3.1316
pos,773,4.5897,0.8056,0.8180,-3.1258
pos,774,4.5883,0.8057,0.8200,-3.1197
pos,775,4.5871,0.8057,0.8219,-3.1134
pos,776,4.5859,0.8057,0.8236,-3.1069
pos,777,4.5849,0.8058,0.8251,-3.1005
pos,778,4.5839,0.8059,0.8266,-3.0942
pos,779,4.5830,0.8060,0.8280,-3.0881
pos,780,4.5822,0.8061,0.8293,-3.0821
pos,781,4.5814,0.8062,0.8305,-3.0762
pos,782,4.5806,0.8063,0.8317,-3.0704
pos,783,4.5799,0.8065,0.8329,-3.0648
pos,784,4.5792,0.8066,0.8340,-3.0592
pos,785,4.5786,0.8067,0.8351,-3.0538
pos,786,4.5780,0.8068,0.8362,-3.0485
pos,787,4.5774,0.8070,0.8372,-3.0433
pos,788,4.5768,0.8071,0.8383,-3.0382
pos,789,4.5762,0.8072,0.8393,-3.0332
pos,790,4.5757,0.8073,0.8403,-3.0284
pos,791,4.5752,0.8075,0.8413,-3.0236
pos,792,4.5748,0.8076,0.8422,-3.0189
pos,793,4.5744,0.8077,0.8431,-3.0144
pos,794,4.5740,0.8077,0.8439,-3.0100
pos,795,4.5737,0.8078,0.8446,-3.0057
pos,796,4.5735,0.8079,0.8453,-3.0015
pos,797,4.5733,0.8080,0.8459,-2.9973
pos,798,4.5731,0.8080,0.8464,-2.9930
pos,799,4.5729,0.8080,0.8468,-2.9884
pos,800,4.5728,0.8081,0.8472,-2.9835
pos,801,4.5727,0.8081,0.8476,-2.9784
pos,802,4.5725,0.8081,0.8480,-2.9730
pos,803,4.5724,0.8082,0.8483,-2.9674
pos,804,4.5723,0.8082,0.8487,-2.9616
pos,805,4.5722,0.8082,0.8491,-2.9555
pos,806,4.5721,0.8082,0.8496,-2.9492
pos,807,4.5720,0.8082,0.8501,-2.9427
pos,808,4.5718,0.8083,0.8507,-2.9360
pos,809,4.5717,0.8083,0.8514,-2.9290
pos,810,4.5715,0.8083,0.8523,-2.9218
pos,811,4.5712,0.8083,0.8533,-2.9144
pos,812,4.5710,0.8083,0.8546,-2.9067
pos,813,4.5706,0.8084,0.8561,-2.8989
pos,814,4.5702,0.8084,0.8579,-2.8908
pos,815,4.5699,0.8084,0.8595,-2.8826
pos,816,4.5696,0.8084,0.8609,-2.8742
pos,817,4.5694,0.8084,0.8622,-2.8656
pos,818,4.5693,0.8084,0.8634,-2.8569
pos,819,4.5692,0.8083,0.8645,-2.8480
pos,820,4.5691,0.8082,0.8657,-2.8390
pos,821,4.5691,0.8081,0.8669,-2.8298
pos,822,4.5692,0.8080,0.8682,-2.8204
pos,823,4.5692,0.8078,0.8697,-2.8109
pos,824,4.5694,0.8076,0.8714,-2.8012
pos,825,4.5696,0.8073,0.8734,-2.7914
pos,826,4.5698,0.8070,0.8758,-2.7814
pos,827,4.5701,0.8066,0.8786,-2.7712
pos,828,4.5705,0.8061,0.8819,-2.7609
pos,829,4.5710,0.8054,0.8860,-2.7508
pos,830,4.5715,0.8049,0.8897,-2.7409
pos,831,4.5721,0.8044,0.8930,-2.7313
pos,832,4.5726,0.8039,0.8960,-2.7219
pos,833,4.5732,0.8035,0.8987,-2.7127
pos,834,4.5738,0.8032,0.9013,-2.7038
pos,835,4.5744,0.8028,0.9036,-2.6951
pos,836,4.5750,0.8026,0.9058,-2.6866
pos,837,4.5756,0.8023,0.9079,-2.6783
pos,838,4.5762,0.8021,0.9099,-2.6702
pos,839,4.5768,0.8018,0.9119,-2.6624
pos,840,4.5774,0.8016,0.9138,-2.6547
pos,841,4.5781,0.8014,0.9156,-2.6472
pos,842,4.5787,0.8013,0.9174,-2.6399
pos,843,4.5793,0.8011,0.9192,-2.6328
pos,844,4.5799,0.8009,0.9210,-2.6259
pos,845,4.5806,0.8007,0.9228,-2.6192
pos,846,4.5812,0.8005,0.9245,-2.6127
pos,847,4.5818,0.8003,0.9262,-2.6063
pos,848,4.5824,0.8002,0.9279,-2.6001
pos,849,4.5830,0.8000,0.9295,-2.5940
pos,850,4.5835,0.7998,0.9310,-2.5881
pos,851,4.5841,0.7996,0.9326,-2.5824
pos,852,4.5846,0.7995,0.9340,-2.5768
pos,853,4.5851,0.7993,0.9354,-2.5714
pos,854,4.5856,0.7991,0.9368,-2.5661
pos,855,4.5861,0.7990,0.9382,-2.5610
pos,856,4.5865,0.7989,0.9394,-2.5560
pos,857,4.5870,0.7987,0.9406,-2.5511
pos,858,4.5874,0.7987,0.9416,-2.5464
pos,859,4.5878,0.7987,0.9425,-2.5418
pos,860,4.5883,0.7987,0.9434,-2.5373
pos,861,4.5888,0.7988,0.9442,-2.5330
pos,862,4.5891,0.7987,0.9450,-2.5288
pos,863,4.5893,0.7986,0.9459,-2.5246
pos,864,4.5893,0.7983,0.9468,-2.5206
pos,865,4.5892,0.7979,0.9479,-2.5167
pos,866,4.5890,0.7973,0.9491,-2.5130
pos,867,4.5886,0.7966,0.9505,-2.5093
pos,868,4.5881,0.7957,0.9521,-2.5057
pos,869,4.5874,0.7945,0.9541,-2.5022
pos,870,4.5866,0.7931,0.9565,-2.4988
pos,871,4.5855,0.7913,0.9593,-2.4954
pos,872,4.5842,0.7892,0.9628,-2.4922
pos,873,4.5825,0.7866,0.9670,-2.4891
pos,874,4.5809,0.7841,0.9709,-2.4860
pos,875,4.5792,0.7817,0.9744,-2.4830
pos,876,4.5775,0.7794,0.9778,-2.4801
pos,877,4.5759,0.7772,0.9808,-2.4773
pos,878,4.5742,0.7751,0.9837,-2.4745
pos,879,4.5726,0.7731,0.9863,-2.4719
pos,880,4.5709,0.7711,0.9889,-2.4693
pos,881,4.5692,0.7692,0.9913,-2.4668
pos,882,4.5676,0.7674,0.9935,-2.4643
pos,883,4.5659,0.7657,0.9955,-2.4619
pos,884,4.5643,0.7640,0.9974,-2.4596
pos,885,4.5625,0.7622,0.9993,-2.4574
pos,886,4.5605,0.7602,1.0013,-2.4552
pos,887,4.5584,0.7581,1.0034,-2.4531
pos,888,4.5558,0.7557,1.0058,-2.4510
pos,889,4.5529,0.7529,1.0084,-2.4489
pos,890,4.5494,0.7496,1.0115,-2.4470
pos,891,4.5452,0.7457,1.0152,-2.4451
pos,892,4.5402,0.7411,1.0196,-2.4432
pos,893,4.5353,0.7365,1.0236,-2.4414
pos,894,4.5303,0.7319,1.0274,-2.4396
pos,895,4.5255,0.7275,1.0310,-2.4379
pos,896,4.5206,0.7230,1.0344,-2.4362
pos,897,4.5156,0.7185,1.0376,-2.4346
pos,898,4.5108,0.7140,1.0406,-2.4331
pos,899,4.5062,0.7099,1.0433,-2.4316
pos,900,4.5018,0.7058,1.0458,-2.4301
pos,901,4.4974,0.7020,1.0480,-2.4287
pos,902,4.4934,0.6983,1.0500,-2.4274
pos,903,4.4893,0.6946,1.0519,-2.4261
pos,904,4.4852,0.6908,1.0536,-2.4248
pos,905,4.4807,0.6868,1.0554,-2.4236
pos,906,4.4759,0.6823,1.0572,-2.4224
pos,907,4.4703,0.6773,1.0591,-2.4212
pos,908,4.4640,0.6714,1.0612,-2.4201
pos,909,4.4565,0.6645,1.0636,-2.4191
pos,910,4.4476,0.6564,1.0664,-2.4180
pos,911,4.4369,0.6466,1.0698,-2.4170
pos,912,4.4240,0.6347,1.0737,-2.4161
pos,913,4.4122,0.6239,1.0771,-2.4151
pos,914,4.4014,0.6139,1.0801,-2.4142
pos,915,4.3913,0.6045,1.0828,-2.4134
pos,916,4.3818,0.5958,1.0851,-2.4126
pos,917,4.3733,0.5878,1.0871,-2.4118
pos,918,4.3653,0.5804,1.0889,-2.4110
pos,919,4.3582,0.5737,1.0904,-2.4103
pos,920,4.3521,0.5680,1.0917,-2.4096
pos,921,4.3468,0.5629,1.0928,-2.4089
pos,922,4.3419,0.5583,1.0937,-2.4082
pos,923,4.3374,0.5540,1.0946,-2.4076
pos,924,4.3330,0.5498,1.0953,-2.4069
pos,925,4.3286,0.5456,1.0960,-2.4063
pos,926,4.3240,0.5411,1.0966,-2.4057
pos,927,4.3190,0.5363,1.0972,-2.4052
pos,928,4.3134,0.5308,1.0979,-2.4046
pos,929,4.3070,0.5246,1.0986,-2.4041
pos,930,4.2996,0.5173,1.0994,-2.4036
pos,931,4.2908,0.5087,1.1003,-2.4031
pos,932,4.2803,0.4984,1.1013,-2.4026
pos,933,4.2677,0.4860,1.1025,-2.4021
pos,934,4.2524,0.4711,1.1040,-2.4017
pos,935,4.2339,0.4529,1.1057,-2.4012
pos,936,4.2161,0.4353,1.1073,-2.4008
pos,937,4.1982,0.4177,1.1087,-2.4004
pos,938,4.1796,0.3992,1.1102,-2.4000
pos,939,4.1634,0.3830,1.1113,-2.3996
pos,940,4.1489,0.3686,1.1123,-2.3993
pos,941,4.1355,0.3552,1.1130,-2.3990
pos,942,4.1228,0.3424,1.1136,-2.3987
pos,943,4.1102,0.3296,1.1141,-2.3984
pos,944,4.0972,0.3164,1.1145,-2.3981
pos,945,4.0833,0.3022,1.1148,-2.3979
pos,946,4.0679,0.2865,1.1150,-2.3977
pos,947,4.0505,0.2686,1.1151,-2.3974
pos,948,4.0303,0.2478,1.1152,-2.3972
pos,949,4.0116,0.2286,1.1151,-2.3971
pos,950,3.9944,0.2109,1.1149,-2.3969
pos,951,3.9784,0.1945,1.1145,-2.3968
pos,952,3.9630,0.1788,1.1140,-2.3967
pos,953,3.9476,0.1630,1.1134,-2.3966
pos,954,3.9329,0.1481,1.1126,-2.3965
pos,955,3.9194,0.1342,1.1119,-2.3964
pos,956,3.9066,0.1211,1.1112,-2.3963
pos,957,3.8949,0.1092,1.1106,-2.3962
pos,958,3.8842,0.0981,1.1100,-2.3961
pos,959,3.8741,0.0878,1.1094,-2.3961
pos,960,3.8644,0.0779,1.1088,-2.3961
pos,961,3.8547,0.0678,1.1082,-2.3962
pos,962,3.8445,0.0573,1.1076,-2.3962
pos,963,3.8334,0.0459,1.1070,-2.3963
pos,964,3.8210,0.0331,1.1062,-2.3965
pos,965,3.8069,0.0185,1.1054,-2.3967
pos,966,3.7903,0.0014,1.1044,-2.3969
pos,967,3.7708,-0.0188,1.1032,-2.3971
pos,968,3.7475,-0.0429,1.1018,-2.3974
pos,969,3.7255,-0.0655,1.1004,-2.3977
pos,970,3.7053,-0.0863,1.0992,-2.3980
pos,971,3.6865,-0.1056,1.0981,-2.3983
pos,972,3.6689,-0.1237,1.0971,-2.3987
pos,973,3.6521,-0.1408,1.0962,-2.3990
pos,974,3.6358,-0.1574,1.0953,-2.3993
pos,975,3.6207,-0.1727,1.0945,-2.3997
pos,976,3.6069,-0.1867,1.0939,-2.4000
pos,977,3.5940,-0.1996,1.0933,-2.4004
pos,978,3.5821,-0.2117,1.0928,-2.4007
pos,979,3.5704,-0.2232,1.0924,-2.4011
pos,980,3.5587,-0.2348,1.0920,-2.4015
pos,981,3.5465,-0.2469,1.0916,-2.4018
pos,982,3.5332,-0.2599,1.0913,-2.4022
pos,983,3.5185,-0.2742,1.0910,-2.4026
pos,984,3.5019,-0.2904,1.0906,-2.4030
pos,985,3.4826,-0.3092,1.0902,-2.4034
pos,986,3.4599,-0.3312,1.0898,-2.4038
pos,987,3.4329,-0.3574,1.0894,-2.4042
pos,988,3.4073,-0.3823,1.0890,-2.4046
pos,989,3.3837,-0.4053,1.0889,-2.4050
pos,990,3.3619,-0.4266,1.0888,-2.4055
pos,991,3.3413,-0.4466,1.0889,-2.4059
pos,992,3.3226,-0.4650,1.0890,-2.4063
pos,993,3.3049,-0.4825,1.0892,-2.4068
pos,994,3.2888,-0.4983,1.0895,-2.4072
pos,995,3.2741,-0.5128,1.0897,-2.4077
pos,996,3.2607,-0.5260,1.0900,-2.4082
pos,997,3.2485,-0.5379,1.0903,-2.4086
pos,998,3.2371,-0.5492,1.0907,-2.4091
pos,999,3.2259,-0.5602,1.0912,-2.4096
pos,1000,3.2146,-0.5714,1.0918,-2.4100
pos,1001,3.2026,-0.5833,1.0924,-2.4105
pos,1002,3.1894,-0.5964,1.0933,-2.4110
pos,1003,3.1747,-0.6111,1.0942,-2.4114
pos,1004,3.1576,-0.6281,1.0954,-2.4119
pos,1005,3.1377,-0.6480,1.0969,-2.4124
pos,1006,3.1140,-0.6716,1.0987,-2.4128
pos,1007,3.0925,-0.6930,1.1004,-2.4133
pos,1008,3.0727,-0.7128,1.1020,-2.4138
pos,1009,3.0544,-0.7310,1.1035,-2.4143
pos,1010,3.0376,-0.7476,1.1050,-2.4148
pos,1011,3.0224,-0.7627,1.1064,-2.4153
pos,1012,3.0083,-0.7765,1.1077,-2.4158
pos,1013,2.9955,-0.7891,1.1090,-2.4163
pos,1014,2.9833,-0.8010,1.1102,-2.4168
pos,1015,2.9717,-0.8124,1.1114,-2.4174
pos,1016,2.9612,-0.8227,1.1126,-2.4179
pos,1017,2.9515,-0.8322,1.1137,-2.4185
pos,1018,2.9420,-0.8413,1.1148,-2.4190
pos,1019,2.9326,-0.8504,1.1160,-2.4196
pos,1020,2.9227,-0.8600,1.1173,-2.4202
pos,1021,2.9121,-0.8702,1.1187,-2.4207
pos,1022,2.9001,-0.8817,1.1204,-2.4213
pos,1023,2.8865,-0.8947,1.1223,-2.4219
pos,1024,2.8706,-0.9100,1.1246,-2.4225
pos,1025,2.8517,-0.9279,1.1273,-2.4231
pos,1026,2.8345,-0.9444,1.1298,-2.4237
pos,1027,2.8186,-0.9596,1.1323,-2.4243
pos,1028,2.8041,-0.9734,1.1345,-2.4249
pos,1029,2.7908,-0.9860,1.1366,-2.4255
pos,1030,2.7787,-0.9975,1.1385,-2.4262
pos,1031,2.7673,-1.0083,1.1404,-2.4268
pos,1032,2.7569,-1.0182,1.1421,-2.4275
pos,1033,2.7474,-1.0271,1.1437,-2.4281
pos,1034,2.7390,-1.0351,1.1452,-2.4288
pos,1035,2.7313,-1.0424,1.1465,-2.4295
pos,1036,2.7240,-1.0493,1.1478,-2.4302
pos,1037,2.7169,-1.0560,1.1491,-2.4309
pos,1038,2.7096,-1.0630,1.1504,-2.4316
pos,1039,2.7019,-1.0703,1.1519,-2.4323
pos,1040,2.6934,-1.0783,1.1535,-2.4331
pos,1041,2.6838,-1.0874,1.1553,-2.4338
