delay,25
params,0.7160,0.6421,0.9094,0.0015
pos,528,2.7449,-1.5132,0.3350,0.0943
pos,529,2.7329,-1.5153,0.3341,0.0943
pos,530,2.7183,-1.5178,0.3330,0.0944
pos,531,2.7007,-1.5207,0.3316,0.0944
pos,532,2.6792,-1.5244,0.3300,0.0944
pos,533,2.6596,-1.5277,0.3285,0.0944
pos,534,2.6427,-1.5305,0.3272,0.0944
pos,535,2.6277,-1.5330,0.3261,0.0945
pos,536,2.6141,-1.5352,0.3252,0.0945
pos,537,2.6014,-1.5372,0.3243,0.0945
pos,538,2.5891,-1.5391,0.3236,0.0945
pos,539,2.5766,-1.5410,0.3228,0.0945
pos,540,2.5635,-1.5430,0.3221,0.0945
pos,541,2.5492,-1.5450,0.3214,0.0945
pos,542,2.5332,-1.5473,0.3206,0.0945
pos,543,2.5148,-1.5499,0.3197,0.0945
pos,544,2.4988,-1.5520,0.3191,0.0945
pos,545,2.4843,-1.5538,0.3187,0.0945
pos,546,2.4710,-1.5553,0.3185,0.0945
